username,follow_ratio,night_post_ratio
tangledwing,-0.0725379735977305,1.4144671277195755
oldbookillustrations,-0.3087822498018258,0.1896952270546809
csilverman,-0.4043002430897083,0.5396300558160795
minnamoira,0.2353250351504443,0.306340169975147
Bearavikas,4.53600712839043,-0.1602396017067173
scholacampesina,1.4527975394867638,-0.8601092592295142
cmconseils,-0.401279792445279,-0.8601092592295142
kineticdiplomacy,12.323087756775331,-0.685141844848815
sudoaptgetlife,0.7496093876315417,-0.8601092592295142
sevenstorypublishing.com,-0.444562207530877,-0.1602396017067173
kawade,0.1088343853492682,1.239499713338876
ObsidianUrbex,-0.4348595747189521,-0.1602396017067173
antistasisats,1.6583448454136749,-0.6413999912536401
bradr3d,8.862562309089746,0.5396300558160795
