username,is_bot_declared,follow_ratio,avg_time_diff_minutes,engagement_rate,night_post_ratio,lexical_diversity
scientific_american,1,-0.330525246725716,-0.19613839521823936,-0.1813254565479254,-0.6495275422797733,-0.7100832672680978
strypey,0,0.24893819158556948,-0.22056116113762234,-0.17141897386872101,3.3363490152956743,-0.014366503499396922
labr,0,-0.3126223745425572,-0.21757180429225548,-0.2506708353023565,0.34694159711408845,-1.6231143713969607
bosquebill,0,-0.23644954109737537,-0.203649448460291,-0.11198007779349432,-0.6495275422797733,0.799890560654681
sabinalorenz,0,0.3021799354465239,-0.2123669525389444,0.1158690238282079,-0.6495275422797733,2.2565109008952122
engadget,1,-0.2873587395802599,-0.2182052271574797,-0.3002032486983788,0.014785217316134603,-0.3445102152500546
goodbinary,0,0.5038952170859902,-0.15341460558299913,0.5121283309963856,-0.6495275422797733,0.4721863016037083
liliumf,0,-0.4816080217348123,-0.22234498289443735,-0.4190810408488321,-0.6495275422797733,-0.4903752938001478
ars_technica,1,-0.20965902671843895,-0.21583170021330358,-0.27048380066076544,-0.6495275422797733,-0.6290962228222552
oto2.bsky.social,0,-0.47698303882637055,-0.17445976421600148,0.15549495454502563,1.3434107365079502,-1.427612036988326
rappler.com,0,-0.4816080217348123,-0.22051097168611541,-0.3002032486983788,0.6790979769120425,-0.5916178617325939
alliwantsoda,0,-0.4816080217348123,-0.1700225515174062,0.27437274669547895,0.6790979769120425,-0.9151525651622193
joyousjoyness,0,0.3287906877779941,-0.2139509614832285,2.1367914903859146,3.668505395093628,0.2677284310564587
glworld_mirror,1,-0.4671426496594733,-0.18083396354940773,-0.4983329022824676,-0.31737116248181935,0.1046464459619491
fonecokid,0,0.8334960599970992,-0.22293918152282866,-0.4884264196032632,-0.6495275422797733,1.4302011566877422
PhozziPhotos,0,0.4896383890379497,0.23725140270460318,-0.3002032486983788,-0.6495275422797733,3.238943684330823
nic221,0,-0.27711094280517723,-0.18433618195235782,-0.24076435262315207,1.0112543567099963,-0.14155337363265494
CuratedReligiousArt,1,-0.4476143973577656,-0.19110710285320004,-0.438894006207241,0.6790979769120425,-1.0686462122714684
sauvageoness,0,0.09525348284537362,0.2245877472892197,0.5616607443924078,-0.6495275422797733,-0.47063752292213223
KarinWanderer,0,0.23341884808872548,-0.21017362019608127,0.12577550650741232,1.675567116305904,1.4406563158070662
hourlyslothbot,1,-0.4816080217348123,-0.21774803857266053,-0.3398291794151965,0.6790979769120425,-1.883479896416222
berlin,0,-0.2512380052953225,-0.15583504709793133,-0.4785199369240587,-0.6495275422797733,-1.3797499270260785
SuffolkLITLab,0,1.7700649072400407,-0.21641950322806858,-0.05254118171826766,-0.6495275422797733,-0.2810693348328506
sp4rkr4t,0,1.1444787525898943,-0.014140096211672618,-0.3596421447736054,-0.6495275422797733,0.41288703885001493
bagrounds,0,0.09366869849213133,-0.21268661326823265,-0.3002032486983788,1.3434107365079502,-0.2823401200345422
viorelleonardb,0,10.124402783903747,0.8220147340847029,-0.2506708353023565,-0.6495275422797733,0.47484120954580594
sabcnews_za_unofficial,1,-0.4816080217348123,-0.21777583697903385,-0.4983329022824676,0.014785217316134603,-1.0572504718042666
